"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000265077";"ENSP00000286657";"ENSG00000038427";"ENSG00000156140";519
"ENSP00000275493";"ENSP00000371554";"ENSG00000146648";"ENSG00000109610";519
"ENSP00000355988";"ENSP00000405738";"ENSG00000117595";"ENSG00000104413";519
"ENSP00000300060";"ENSP00000416037";"ENSG00000166825";"ENSG00000137648";519
"ENSP00000262494";"ENSP00000477437";"ENSG00000087258";"ENSG00000157542";519
"ENSP00000061240";"ENSP00000364000";"ENSG00000038295";"ENSG00000204262";518
"ENSP00000230658";"ENSP00000368370";"ENSG00000016082";"ENSG00000184937";518
"ENSP00000245907";"ENSP00000436812";"ENSG00000125730";"ENSG00000117983";518
"ENSP00000262958";"ENSP00000356436";"ENSG00000060558";"ENSG00000116711";517
"ENSP00000199764";"ENSP00000436812";"ENSG00000086548";"ENSG00000117983";517
"ENSP00000271450";"ENSP00000320509";"ENSG00000143226";"ENSG00000153064";516
"ENSP00000260302";"ENSP00000353731";"ENSG00000137745";"ENSG00000197635";516
"ENSP00000262262";"ENSP00000361359";"ENSG00000105383";"ENSG00000101017";516
"ENSP00000349320";"ENSP00000389714";"ENSG00000153956";"ENSG00000183230";516
"ENSP00000297268";"ENSP00000424571";"ENSG00000164692";"ENSG00000138829";516
"ENSP00000369154";"ENSP00000495556";"ENSG00000120693";"ENSG00000101849";516
"ENSP00000257290";"ENSP00000264634";"ENSG00000134853";"ENSG00000114251";515
"ENSP00000245907";"ENSP00000265643";"ENSG00000125730";"ENSG00000069482";515
"ENSP00000319179";"ENSP00000349204";"ENSG00000175707";"ENSG00000130545";515
"ENSP00000009530";"ENSP00000359787";"ENSG00000019582";"ENSG00000137959";515
"ENSP00000266718";"ENSP00000407685";"ENSG00000139329";"ENSG00000168477";515
"ENSP00000430690";"ENSP00000436812";"ENSG00000160180";"ENSG00000117983";515
"ENSP00000304669";"ENSP00000353864";"ENSG00000044115";"ENSG00000077264";514
"ENSP00000263923";"ENSP00000410746";"ENSG00000128052";"ENSG00000128512";514
"ENSP00000358532";"ENSP00000360762";"ENSG00000203867";"ENSG00000148677";513
"ENSP00000325146";"ENSP00000378058";"ENSG00000111799";"ENSG00000115380";513
"ENSP00000264657";"ENSP00000396198";"ENSG00000168610";"ENSG00000129682";513
"ENSP00000252242";"ENSP00000436812";"ENSG00000186081";"ENSG00000117983";513
"ENSP00000354910";"ENSP00000479113";"ENSG00000158458";"ENSG00000182256";513
"ENSP00000241337";"ENSP00000260264";"ENSG00000213366";"ENSG00000137709";512
"ENSP00000286628";"ENSP00000369689";"ENSG00000156113";"ENSG00000178372";512
"ENSP00000265077";"ENSP00000416330";"ENSG00000038427";"ENSG00000120708";512
"ENSP00000362108";"ENSP00000417498";"ENSG00000148346";"ENSG00000145113";512
"ENSP00000009530";"ENSP00000434241";"ENSG00000019582";"ENSG00000131398";512
"ENSP00000304669";"ENSP00000441802";"ENSG00000044115";"ENSG00000169851";512
"ENSP00000262494";"ENSP00000442046";"ENSG00000087258";"ENSG00000133687";512
"ENSP00000355124";"ENSP00000361761";"ENSG00000171345";"ENSG00000101443";511
"ENSP00000304408";"ENSP00000364946";"ENSG00000168542";"ENSG00000150051";511
"ENSP00000286628";"ENSP00000365253";"ENSG00000156113";"ENSG00000162494";511
"ENSP00000304767";"ENSP00000365807";"ENSG00000169860";"ENSG00000156049";511
"ENSP00000381008";"ENSP00000391490";"ENSG00000181143";"ENSG00000106541";511
"ENSP00000263923";"ENSP00000410294";"ENSG00000128052";"ENSG00000066468";511
"ENSP00000262262";"ENSP00000457421";"ENSG00000105383";"ENSG00000261371";511
"ENSP00000303208";"ENSP00000309124";"ENSG00000169174";"ENSG00000173391";510
"ENSP00000304669";"ENSP00000359073";"ENSG00000044115";"ENSG00000134215";510
"ENSP00000245907";"ENSP00000363089";"ENSG00000125730";"ENSG00000136869";510
"ENSP00000308452";"ENSP00000355124";"ENSG00000128422";"ENSG00000171345";509
"ENSP00000297268";"ENSP00000357704";"ENSG00000164692";"ENSG00000196154";509
"ENSP00000356436";"ENSP00000365807";"ENSG00000116711";"ENSG00000156049";509
"ENSP00000362108";"ENSP00000436812";"ENSG00000148346";"ENSG00000117983";509
"ENSP00000410798";"ENSP00000496870";"ENSG00000104870";"ENSG00000081479";509
"ENSP00000282561";"ENSP00000283254";"ENSG00000152661";"ENSG00000153253";508
"ENSP00000261769";"ENSP00000357206";"ENSG00000039068";"ENSG00000132688";508
"ENSP00000282561";"ENSP00000357206";"ENSG00000152661";"ENSG00000132688";508
"ENSP00000263923";"ENSP00000367608";"ENSG00000128052";"ENSG00000107159";508
"ENSP00000369689";"ENSP00000377494";"ENSG00000178372";"ENSG00000144834";508
"ENSP00000268603";"ENSP00000282561";"ENSG00000140937";"ENSG00000152661";507
"ENSP00000313391";"ENSP00000324419";"ENSG00000153071";"ENSG00000170743";507
"ENSP00000275493";"ENSP00000364000";"ENSG00000146648";"ENSG00000204262";507
"ENSP00000241014";"ENSP00000393379";"ENSG00000121653";"ENSG00000168280";507
"ENSP00000009530";"ENSP00000369981";"ENSG00000019582";"ENSG00000107295";506
"ENSP00000265717";"ENSP00000385968";"ENSG00000005249";"ENSG00000170745";506
"ENSP00000360522";"ENSP00000391800";"ENSG00000138207";"ENSG00000171388";506
"ENSP00000282561";"ENSP00000457421";"ENSG00000152661";"ENSG00000261371";506
"ENSP00000009530";"ENSP00000310832";"ENSG00000019582";"ENSG00000174080";505
"ENSP00000228945";"ENSP00000338671";"ENSG00000111348";"ENSG00000072422";505
"ENSP00000328207";"ENSP00000341208";"ENSG00000186891";"ENSG00000126561";505
"ENSP00000275493";"ENSP00000368370";"ENSG00000146648";"ENSG00000184937";505
"ENSP00000327145";"ENSP00000378965";"ENSG00000128591";"ENSG00000172164";505
"ENSP00000334910";"ENSP00000355847";"ENSG00000186642";"ENSG00000112541";504
"ENSP00000269141";"ENSP00000396198";"ENSG00000170558";"ENSG00000129682";504
"ENSP00000370047";"ENSP00000424571";"ENSG00000173068";"ENSG00000138829";504
"ENSP00000321987";"ENSP00000442400";"ENSG00000175894";"ENSG00000157992";504
"ENSP00000309653";"ENSP00000468348";"ENSG00000174332";"ENSG00000108984";504
"ENSP00000405963";"ENSP00000482169";"ENSG00000058335";"ENSG00000277586";504
"ENSP00000264634";"ENSP00000264657";"ENSG00000114251";"ENSG00000168610";503
"ENSP00000263388";"ENSP00000297261";"ENSG00000074181";"ENSG00000164690";503
"ENSP00000220616";"ENSP00000317997";"ENSG00000042832";"ENSG00000137857";503
"ENSP00000308725";"ENSP00000354910";"ENSG00000166206";"ENSG00000158458";503
"ENSP00000327145";"ENSP00000377494";"ENSG00000128591";"ENSG00000144834";503
"ENSP00000390436";"ENSP00000420321";"ENSG00000074047";"ENSG00000169855";503
"ENSP00000353864";"ENSP00000493594";"ENSG00000077264";"ENSG00000105357";503
"ENSP00000263923";"ENSP00000269141";"ENSG00000128052";"ENSG00000170558";502
"ENSP00000273395";"ENSP00000304669";"ENSG00000144857";"ENSG00000044115";502
"ENSP00000261769";"ENSP00000396198";"ENSG00000039068";"ENSG00000129682";502
"ENSP00000391800";"ENSP00000396198";"ENSG00000171388";"ENSG00000129682";502
"ENSP00000391490";"ENSP00000473929";"ENSG00000106541";"ENSG00000089356";502
"ENSP00000064724";"ENSP00000282561";"ENSG00000013297";"ENSG00000152661";501
"ENSP00000354213";"ENSP00000359864";"ENSG00000125430";"ENSG00000076716";501
"ENSP00000262752";"ENSP00000369981";"ENSG00000072133";"ENSG00000107295";501
"ENSP00000009530";"ENSP00000385968";"ENSG00000019582";"ENSG00000170745";501
"ENSP00000286744";"ENSP00000386043";"ENSG00000156218";"ENSG00000049323";501
"ENSP00000304408";"ENSP00000457421";"ENSG00000168542";"ENSG00000261371";501
"ENSP00000369981";"ENSP00000465685";"ENSG00000107295";"ENSG00000129354";501
"ENSP00000261769";"ENSP00000360269";"ENSG00000039068";"ENSG00000184292";500
"ENSP00000311035";"ENSP00000363089";"ENSG00000163606";"ENSG00000136869";500
"ENSP00000327145";"ENSP00000378058";"ENSG00000128591";"ENSG00000115380";500
"ENSP00000293897";"ENSP00000391800";"ENSG00000162009";"ENSG00000171388";500
"ENSP00000297268";"ENSP00000392423";"ENSG00000164692";"ENSG00000189056";500
"ENSP00000307549";"ENSP00000418070";"ENSG00000171246";"ENSG00000177707";500
"ENSP00000245907";"ENSP00000293897";"ENSG00000125730";"ENSG00000162009";499
"ENSP00000304767";"ENSP00000334448";"ENSG00000169860";"ENSG00000186469";499
"ENSP00000276202";"ENSP00000367629";"ENSG00000147251";"ENSG00000130762";499
"ENSP00000206262";"ENSP00000384906";"ENSG00000091844";"ENSG00000173432";499
"ENSP00000384906";"ENSP00000397181";"ENSG00000173432";"ENSG00000117152";499
"ENSP00000304767";"ENSP00000398629";"ENSG00000169860";"ENSG00000168243";499
"ENSP00000245907";"ENSP00000456974";"ENSG00000125730";"ENSG00000183971";499
"ENSP00000009530";"ENSP00000465685";"ENSG00000019582";"ENSG00000129354";499
"ENSP00000304669";"ENSP00000470152";"ENSG00000044115";"ENSG00000134769";499
"ENSP00000199764";"ENSP00000257264";"ENSG00000086548";"ENSG00000134827";498
"ENSP00000259206";"ENSP00000264257";"ENSG00000136689";"ENSG00000115598";497
"ENSP00000307911";"ENSP00000333947";"ENSG00000175040";"ENSG00000182022";497
"ENSP00000319179";"ENSP00000405738";"ENSG00000175707";"ENSG00000104413";497
"ENSP00000410746";"ENSP00000456348";"ENSG00000128512";"ENSG00000137817";497
"ENSP00000258411";"ENSP00000297261";"ENSG00000135925";"ENSG00000164690";496
"ENSP00000269141";"ENSP00000358309";"ENSG00000170558";"ENSG00000135333";496
"ENSP00000284110";"ENSP00000359864";"ENSG00000153976";"ENSG00000076716";496
"ENSP00000357807";"ENSP00000360366";"ENSG00000196407";"ENSG00000162390";496
"ENSP00000233813";"ENSP00000364000";"ENSG00000115461";"ENSG00000204262";496
"ENSP00000291526";"ENSP00000391490";"ENSG00000160181";"ENSG00000106541";496
"ENSP00000261769";"ENSP00000410294";"ENSG00000039068";"ENSG00000066468";496
"ENSP00000368370";"ENSP00000496870";"ENSG00000184937";"ENSG00000081479";496
"ENSP00000230658";"ENSP00000329170";"ENSG00000016082";"ENSG00000184486";495
"ENSP00000273395";"ENSP00000390436";"ENSG00000144857";"ENSG00000074047";495
"ENSP00000314500";"ENSP00000417498";"ENSG00000158089";"ENSG00000145113";495
"ENSP00000319179";"ENSP00000465685";"ENSG00000175707";"ENSG00000129354";495
"ENSP00000263923";"ENSP00000297261";"ENSG00000128052";"ENSG00000164690";494
"ENSP00000233813";"ENSP00000297268";"ENSG00000115461";"ENSG00000164692";494
"ENSP00000306163";"ENSP00000390535";"ENSG00000165887";"ENSG00000184304";494
"ENSP00000355925";"ENSP00000400341";"ENSG00000117707";"ENSG00000125798";494
"ENSP00000257290";"ENSP00000446007";"ENSG00000134853";"ENSG00000026025";494
"ENSP00000255465";"ENSP00000264657";"ENSG00000133101";"ENSG00000168610";493
"ENSP00000282561";"ENSP00000285930";"ENSG00000152661";"ENSG00000085662";493
"ENSP00000264657";"ENSP00000340684";"ENSG00000168610";"ENSG00000189221";493
"ENSP00000241337";"ENSP00000371554";"ENSG00000213366";"ENSG00000109610";493
"ENSP00000319730";"ENSP00000405738";"ENSG00000052344";"ENSG00000104413";493
"ENSP00000263655";"ENSP00000414147";"ENSG00000119865";"ENSG00000133104";493
"ENSP00000260302";"ENSP00000266718";"ENSG00000137745";"ENSG00000139329";492
"ENSP00000275493";"ENSP00000376899";"ENSG00000146648";"ENSG00000134247";492
"ENSP00000308725";"ENSP00000392423";"ENSG00000166206";"ENSG00000189056";492
"ENSP00000366288";"ENSP00000453293";"ENSG00000178235";"ENSG00000034053";492
"ENSP00000285930";"ENSP00000340684";"ENSG00000085662";"ENSG00000189221";491
"ENSP00000278742";"ENSP00000360269";"ENSG00000149418";"ENSG00000184292";491
"ENSP00000258111";"ENSP00000365253";"ENSG00000135643";"ENSG00000162494";491
"ENSP00000304408";"ENSP00000386043";"ENSG00000168542";"ENSG00000049323";491
"ENSP00000325527";"ENSP00000414147";"ENSG00000166147";"ENSG00000133104";491
"ENSP00000366288";"ENSP00000438875";"ENSG00000178235";"ENSG00000139910";491
"ENSP00000493728";"ENSP00000498198";"ENSG00000106070";"ENSG00000169427";491
"ENSP00000178638";"ENSP00000220616";"ENSG00000074410";"ENSG00000042832";490
"ENSP00000252242";"ENSP00000252245";"ENSG00000186081";"ENSG00000170454";490
"ENSP00000230658";"ENSP00000257290";"ENSG00000016082";"ENSG00000134853";490
"ENSP00000264657";"ENSP00000367608";"ENSG00000168610";"ENSG00000107159";490
"ENSP00000416523";"ENSP00000457421";"ENSG00000187764";"ENSG00000261371";490
"ENSP00000364898";"ENSP00000496355";"ENSG00000165025";"ENSG00000187554";490
"ENSP00000275493";"ENSP00000334314";"ENSG00000146648";"ENSG00000066629";489
"ENSP00000285039";"ENSP00000362080";"ENSG00000167306";"ENSG00000102362";489
"ENSP00000262752";"ENSP00000362308";"ENSG00000072133";"ENSG00000131171";489
"ENSP00000262494";"ENSP00000377086";"ENSG00000087258";"ENSG00000170500";489
"ENSP00000359793";"ENSP00000393333";"ENSG00000122420";"ENSG00000006638";489
"ENSP00000295550";"ENSP00000416330";"ENSG00000163359";"ENSG00000120708";489
"ENSP00000263388";"ENSP00000457421";"ENSG00000074181";"ENSG00000261371";489
"ENSP00000264867";"ENSP00000493728";"ENSG00000109819";"ENSG00000106070";489
"ENSP00000252242";"ENSP00000261800";"ENSG00000186081";"ENSG00000086570";488
"ENSP00000275300";"ENSP00000365160";"ENSG00000146477";"ENSG00000196368";488
"ENSP00000269141";"ENSP00000418070";"ENSG00000170558";"ENSG00000177707";488
"ENSP00000343690";"ENSP00000420321";"ENSG00000113657";"ENSG00000169855";488
"ENSP00000263923";"ENSP00000282561";"ENSG00000128052";"ENSG00000152661";487
"ENSP00000211287";"ENSP00000361359";"ENSG00000156711";"ENSG00000101017";487
"ENSP00000261769";"ENSP00000363089";"ENSG00000039068";"ENSG00000136869";487
"ENSP00000284440";"ENSP00000369689";"ENSG00000154277";"ENSG00000178372";487
"ENSP00000297261";"ENSP00000369689";"ENSG00000164690";"ENSG00000178372";487
"ENSP00000359864";"ENSP00000370593";"ENSG00000076716";"ENSG00000153707";487
"ENSP00000346158";"ENSP00000391490";"ENSG00000134193";"ENSG00000106541";487
"ENSP00000325146";"ENSP00000415786";"ENSG00000111799";"ENSG00000135919";487
"ENSP00000275300";"ENSP00000340684";"ENSG00000146477";"ENSG00000189221";486
"ENSP00000302111";"ENSP00000357206";"ENSG00000170430";"ENSG00000132688";486
"ENSP00000317232";"ENSP00000361547";"ENSG00000141756";"ENSG00000167157";486
"ENSP00000354923";"ENSP00000367879";"ENSG00000198947";NA;486
"ENSP00000304408";"ENSP00000373472";"ENSG00000168542";"ENSG00000136378";486
"ENSP00000353731";"ENSP00000393333";"ENSG00000197635";"ENSG00000006638";486
"ENSP00000199764";"ENSP00000430690";"ENSG00000086548";"ENSG00000160180";486
"ENSP00000302111";"ENSP00000446007";"ENSG00000170430";"ENSG00000026025";486
"ENSP00000297261";"ENSP00000457421";"ENSG00000164690";"ENSG00000261371";486
"ENSP00000405963";"ENSP00000493728";"ENSG00000058335";"ENSG00000106070";486
"ENSP00000009530";"ENSP00000219479";"ENSG00000019582";"ENSG00000103202";485
"ENSP00000341208";"ENSP00000361359";"ENSG00000126561";"ENSG00000101017";485
"ENSP00000263923";"ENSP00000366416";"ENSG00000128052";"ENSG00000136160";485
"ENSP00000262134";"ENSP00000442658";"ENSG00000087253";"ENSG00000169403";485
"ENSP00000341208";"ENSP00000363089";"ENSG00000126561";"ENSG00000136869";484
"ENSP00000233813";"ENSP00000363826";"ENSG00000115461";"ENSG00000177283";484
"ENSP00000275493";"ENSP00000364898";"ENSG00000146648";"ENSG00000165025";484
"ENSP00000268603";"ENSP00000441802";"ENSG00000140937";"ENSG00000169851";484
"ENSP00000246635";"ENSP00000252242";"ENSG00000171401";"ENSG00000186081";483
"ENSP00000222543";"ENSP00000264634";"ENSG00000105825";"ENSG00000114251";483
"ENSP00000296522";"ENSP00000356436";"ENSG00000164120";"ENSG00000116711";483
"ENSP00000378757";"ENSP00000378868";"ENSG00000165449";"ENSG00000148584";483
"ENSP00000325146";"ENSP00000381008";"ENSG00000111799";"ENSG00000181143";483
"ENSP00000477999";"ENSP00000482169";"ENSG00000089250";"ENSG00000277586";483
"ENSP00000263388";"ENSP00000264657";"ENSG00000074181";"ENSG00000168610";482
"ENSP00000257290";"ENSP00000355180";"ENSG00000134853";"ENSG00000142156";482
"ENSP00000270458";"ENSP00000376303";"ENSG00000142408";"ENSG00000169169";482
"ENSP00000346550";"ENSP00000415786";"ENSG00000197043";"ENSG00000135919";482
"ENSP00000358309";"ENSP00000422591";"ENSG00000135333";"ENSG00000145147";482
"ENSP00000291527";"ENSP00000436812";"ENSG00000160182";"ENSG00000117983";482
"ENSP00000297268";"ENSP00000457421";"ENSG00000164692";"ENSG00000261371";482
"ENSP00000265643";"ENSP00000284440";"ENSG00000069482";"ENSG00000154277";481
"ENSP00000261769";"ENSP00000303208";"ENSG00000039068";"ENSG00000169174";481
"ENSP00000293328";"ENSP00000328207";"ENSG00000173757";"ENSG00000186891";481
"ENSP00000283254";"ENSP00000349320";"ENSG00000153253";"ENSG00000153956";481
"ENSP00000230658";"ENSP00000355925";"ENSG00000016082";"ENSG00000117707";480
"ENSP00000297261";"ENSP00000358207";"ENSG00000164690";"ENSG00000148704";480
"ENSP00000317997";"ENSP00000363089";"ENSG00000137857";"ENSG00000136869";480
"ENSP00000319281";"ENSP00000376899";"ENSG00000176788";"ENSG00000134247";480
"ENSP00000257290";"ENSP00000282561";"ENSG00000134853";"ENSG00000152661";479
"ENSP00000262262";"ENSP00000368370";"ENSG00000105383";"ENSG00000184937";479
"ENSP00000390436";"ENSP00000400341";"ENSG00000074047";"ENSG00000125798";479
"ENSP00000276914";"ENSP00000495556";"ENSG00000147872";"ENSG00000101849";479
"ENSP00000225916";"ENSP00000251642";"ENSG00000108773";"ENSG00000108771";478
"ENSP00000268603";"ENSP00000325146";"ENSG00000140937";"ENSG00000111799";478
"ENSP00000271450";"ENSP00000353731";"ENSG00000143226";"ENSG00000197635";478
"ENSP00000258411";"ENSP00000355988";"ENSG00000135925";"ENSG00000117595";478
"ENSP00000325091";"ENSP00000361027";"ENSG00000130224";"ENSG00000126016";478
"ENSP00000275493";"ENSP00000362095";"ENSG00000146648";"ENSG00000102359";478
"ENSP00000304767";"ENSP00000393333";"ENSG00000169860";"ENSG00000006638";478
"ENSP00000341208";"ENSP00000442658";"ENSG00000126561";"ENSG00000169403";478
"ENSP00000416330";"ENSP00000446007";"ENSG00000120708";"ENSG00000026025";478
"ENSP00000407761";"ENSP00000476295";"ENSG00000153093";"ENSG00000166446";478
"ENSP00000261769";"ENSP00000263388";"ENSG00000039068";"ENSG00000074181";477
"ENSP00000252242";"ENSP00000283249";"ENSG00000186081";"ENSG00000115221";477
"ENSP00000239938";"ENSP00000355988";"ENSG00000120738";"ENSG00000117595";477
"ENSP00000319730";"ENSP00000361761";"ENSG00000052344";"ENSG00000101443";477
"ENSP00000390436";"ENSP00000422591";"ENSG00000074047";"ENSG00000145147";477
"ENSP00000360762";"ENSP00000424571";"ENSG00000148677";"ENSG00000138829";477
"ENSP00000271450";"ENSP00000473093";"ENSG00000143226";"ENSG00000221867";477
"ENSP00000282561";"ENSP00000297268";"ENSG00000152661";"ENSG00000164692";476
"ENSP00000304408";"ENSP00000308452";"ENSG00000168542";"ENSG00000128422";476
"ENSP00000361287";"ENSP00000379895";"ENSG00000151224";"ENSG00000171766";476
"ENSP00000308725";"ENSP00000396915";"ENSG00000166206";"ENSG00000105711";476
"ENSP00000405327";"ENSP00000408792";"ENSG00000006468";"ENSG00000164651";476
"ENSP00000367629";"ENSP00000410746";"ENSG00000130762";"ENSG00000128512";476
"ENSP00000225916";"ENSP00000230658";"ENSG00000108773";"ENSG00000016082";475
"ENSP00000263388";"ENSP00000302111";"ENSG00000074181";"ENSG00000170430";475
"ENSP00000300283";"ENSP00000370962";"ENSG00000237289";"ENSG00000167741";475
"ENSP00000275493";"ENSP00000389714";"ENSG00000146648";"ENSG00000183230";475
"ENSP00000261769";"ENSP00000417303";"ENSG00000039068";"ENSG00000102349";475
"ENSP00000293328";"ENSP00000442658";"ENSG00000173757";"ENSG00000169403";475
"ENSP00000304408";"ENSP00000357704";"ENSG00000168542";"ENSG00000196154";474
"ENSP00000357040";"ENSP00000390436";"ENSG00000162738";"ENSG00000074047";474
"ENSP00000278937";"ENSP00000420321";"ENSG00000149573";"ENSG00000169855";474
"ENSP00000392423";"ENSP00000444935";"ENSG00000189056";"ENSG00000079462";474
"ENSP00000225916";"ENSP00000264657";"ENSG00000108773";"ENSG00000168610";473
"ENSP00000235382";"ENSP00000275493";"ENSG00000116741";"ENSG00000146648";473
"ENSP00000275493";"ENSP00000282561";"ENSG00000146648";"ENSG00000152661";473
"ENSP00000329170";"ENSP00000366144";"ENSG00000184486";"ENSG00000125285";473
"ENSP00000317997";"ENSP00000371554";"ENSG00000137857";"ENSG00000109610";473
"ENSP00000264634";"ENSP00000390436";"ENSG00000114251";"ENSG00000074047";473
"ENSP00000275493";"ENSP00000304408";"ENSG00000146648";"ENSG00000168542";472
"ENSP00000262262";"ENSP00000442658";"ENSG00000105383";"ENSG00000169403";472
"ENSP00000262262";"ENSP00000264657";"ENSG00000105383";"ENSG00000168610";471
"ENSP00000325146";"ENSP00000424571";"ENSG00000111799";"ENSG00000138829";471
"ENSP00000262494";"ENSP00000284440";"ENSG00000087258";"ENSG00000154277";470
"ENSP00000199448";"ENSP00000343690";"ENSG00000086289";"ENSG00000113657";470
"ENSP00000009530";"ENSP00000346577";"ENSG00000019582";"ENSG00000154027";470
"ENSP00000327145";"ENSP00000349588";"ENSG00000128591";"ENSG00000145362";470
"ENSP00000358207";"ENSP00000362717";"ENSG00000148704";"ENSG00000106689";470
"ENSP00000265717";"ENSP00000370078";"ENSG00000005249";"ENSG00000065989";470
"ENSP00000314500";"ENSP00000381008";"ENSG00000158089";"ENSG00000181143";470
"ENSP00000249750";"ENSP00000390436";"ENSG00000128918";"ENSG00000074047";470
"ENSP00000357206";"ENSP00000390436";"ENSG00000132688";"ENSG00000074047";470
"ENSP00000263923";"ENSP00000391800";"ENSG00000128052";"ENSG00000171388";470
"ENSP00000360762";"ENSP00000495556";"ENSG00000148677";"ENSG00000101849";470
"ENSP00000477437";"ENSP00000498198";"ENSG00000157542";"ENSG00000169427";470
"ENSP00000220616";"ENSP00000267803";"ENSG00000042832";"ENSG00000140254";469
"ENSP00000264867";"ENSP00000276914";"ENSG00000109819";"ENSG00000147872";469
"ENSP00000061240";"ENSP00000304408";"ENSG00000038295";"ENSG00000168542";469
"ENSP00000357704";"ENSP00000361761";"ENSG00000196154";"ENSG00000101443";469
"ENSP00000362108";"ENSP00000375682";"ENSG00000148346";"ENSG00000129455";469
"ENSP00000409382";"ENSP00000459043";"ENSG00000130038";"ENSG00000162069";469
"ENSP00000257290";"ENSP00000261769";"ENSG00000134853";"ENSG00000039068";468
"ENSP00000384906";"ENSP00000416330";"ENSG00000173432";"ENSG00000120708";468
"ENSP00000269141";"ENSP00000468348";"ENSG00000170558";"ENSG00000108984";468
"ENSP00000249750";"ENSP00000297261";"ENSG00000128918";"ENSG00000164690";467
"ENSP00000263923";"ENSP00000304669";"ENSG00000128052";"ENSG00000044115";467
"ENSP00000239938";"ENSP00000360762";"ENSG00000120738";"ENSG00000148677";467
"ENSP00000293328";"ENSP00000361359";"ENSG00000173757";"ENSG00000101017";467
"ENSP00000317232";"ENSP00000378058";"ENSG00000141756";"ENSG00000115380";467
"ENSP00000310721";"ENSP00000384588";"ENSG00000172817";"ENSG00000171903";467
"ENSP00000325527";"ENSP00000407685";"ENSG00000166147";"ENSG00000168477";467
"ENSP00000319179";"ENSP00000430918";"ENSG00000175707";"ENSG00000253313";467
"ENSP00000245907";"ENSP00000284878";"ENSG00000125730";"ENSG00000154639";466
"ENSP00000299952";"ENSP00000349204";"ENSG00000140832";"ENSG00000130545";466
"ENSP00000362206";"ENSP00000362308";"ENSG00000102271";"ENSG00000131171";466
"ENSP00000269141";"ENSP00000363826";"ENSG00000170558";"ENSG00000177283";466
"ENSP00000064724";"ENSP00000367096";"ENSG00000013297";"ENSG00000184226";466
"ENSP00000233813";"ENSP00000386043";"ENSG00000115461";"ENSG00000049323";466
"ENSP00000326445";"ENSP00000421169";"ENSG00000178343";"ENSG00000188848";466
"ENSP00000251642";"ENSP00000496355";"ENSG00000108771";"ENSG00000187554";466
"ENSP00000306340";"ENSP00000334879";"ENSG00000138769";"ENSG00000186212";465
"ENSP00000260302";"ENSP00000363089";"ENSG00000137745";"ENSG00000136869";465
"ENSP00000354910";"ENSP00000396198";"ENSG00000158458";"ENSG00000129682";465
"ENSP00000384588";"ENSP00000411821";"ENSG00000171903";"ENSG00000108602";465
"ENSP00000369689";"ENSP00000493728";"ENSG00000178372";"ENSG00000106070";465
"ENSP00000253778";"ENSP00000285930";"ENSG00000131459";"ENSG00000085662";464
"ENSP00000261024";"ENSP00000362108";"ENSG00000138449";"ENSG00000148346";464
"ENSP00000304956";"ENSP00000368370";"ENSG00000169184";"ENSG00000184937";464
"ENSP00000311648";"ENSP00000441802";"ENSG00000174607";"ENSG00000169851";464
"ENSP00000275493";"ENSP00000304078";"ENSG00000146648";"ENSG00000168143";463
"ENSP00000357691";"ENSP00000375829";"ENSG00000189334";"ENSG00000159166";463
"ENSP00000257290";"ENSP00000390436";"ENSG00000134853";"ENSG00000074047";463
"ENSP00000297268";"ENSP00000407685";"ENSG00000164692";"ENSG00000168477";463
"ENSP00000320509";"ENSP00000407685";"ENSG00000153064";"ENSG00000168477";463
"ENSP00000297029";"ENSP00000416330";"ENSG00000006747";"ENSG00000120708";463
"ENSP00000327145";"ENSP00000355124";"ENSG00000128591";"ENSG00000171345";462
"ENSP00000354376";"ENSP00000375829";"ENSG00000132698";"ENSG00000159166";462
"ENSP00000325146";"ENSP00000416330";"ENSG00000111799";"ENSG00000120708";462
"ENSP00000359073";"ENSP00000442682";"ENSG00000134215";"ENSG00000105963";462
"ENSP00000341208";"ENSP00000498630";"ENSG00000126561";"ENSG00000164509";462
"ENSP00000284984";"ENSP00000325146";"ENSG00000154734";"ENSG00000111799";461
"ENSP00000263923";"ENSP00000355925";"ENSG00000128052";"ENSG00000117707";461
"ENSP00000286628";"ENSP00000378058";"ENSG00000156113";"ENSG00000115380";461
"ENSP00000263923";"ENSP00000389714";"ENSG00000128052";"ENSG00000183230";461
"ENSP00000275493";"ENSP00000390436";"ENSG00000146648";"ENSG00000074047";461
"ENSP00000362108";"ENSP00000396198";"ENSG00000148346";"ENSG00000129682";461
"ENSP00000334198";"ENSP00000398481";"ENSG00000196557";"ENSG00000081803";461
"ENSP00000269141";"ENSP00000410294";"ENSG00000170558";"ENSG00000066468";461
"ENSP00000364000";"ENSP00000456500";"ENSG00000204262";"ENSG00000225614";461
"ENSP00000264657";"ENSP00000496355";"ENSG00000168610";"ENSG00000187554";461
"ENSP00000261769";"ENSP00000278742";"ENSG00000039068";"ENSG00000149418";460
"ENSP00000222543";"ENSP00000284984";"ENSG00000105825";"ENSG00000154734";460
"ENSP00000292430";"ENSP00000301263";"ENSG00000160886";"ENSG00000167656";460
"ENSP00000286628";"ENSP00000352527";"ENSG00000156113";"ENSG00000164626";460
"ENSP00000275493";"ENSP00000392423";"ENSG00000146648";"ENSG00000189056";460
